"publisher","Freq","comment"
"Springer",3692,NA
"Taylor & Francis",2909,NA
"Elsevier",2467,NA
"Wiley",1646,NA
"SAGE",1310,NA
"De Gruyter",1100,NA
"OMICS",742,NA
"Oxford University Press",483,NA
"Inderscience",470,NA
"Cambridge University Press",414,NA
"Medknow",399,NA
"Emerald",375,NA
"Wolters Kluwer",351,NA
"BioMedCentral",316,NA
"MDPI",309,NA
"Brill",250,NA
"SCIRP",247,NA
"Philosophy Documentation Center",238,NA
"IGI Global Publishing",231,NA
"Thieme",230,"counted manually due to webscraping error"
"Hindawi",227,NA
"IEEE",209,NA
"Austin Publishing Group",202,NA
"World Scientific",188,NA
"iMedPub",165,NA
"Nauka",162,NA
"Springer Nature",156,NA
"Fabrizio Serra",155,NA
"JSciMedCentral",147,NA
"Hans Publishers",136,NA
"Intellect Books",125,NA
"Science and Education Publishing",125,NA
"Academic Journals",120,NA
"Pleiades",119,NA
"Science Domain International",111,NA
"KeAi",110,NA
"Universitas Gadjah Mada",109,"counted manually due to webscraping error"
"Karger",107,NA
"IOP",98,NA
"Mary Ann Liebert",98,NA
"PAGEPress",98,NA
"John Hopkins University Press",97,NA
"Frontiers",96,NA
"IOS Press",94,NA
"Medcrave",93,NA
"APA",91,NA
"Dovepress",91,NA
"John Benjamins",89,NA
"Ubiquity Press",89,NA
"University of Chicago Press",85,NA
"International Scholars Journals",81,NA
"Penn State University Press",80,NA
"Universidade de Bras<ed>lia",80,NA
"Il Mulino",79,NA
"Universitas Diponegoro",79,"counted manually due to webscraping error"
"ACS",78,NA
"University of Alberta Press",78,NA
"EDPSciences",77,NA
"Peeters",76,NA
"Universidad Complutense Madrid",73,NA
"Editorial Universidad Nacional de Colombia",69,NA
"Universidad Nacional Autonoma de Mexico",69,"counted manually due to webscraping error"
"Termedia",68,NA
"BMJ",67,NA
"Common Ground Research Networks",65,NA
"Edizioni Ca Foscari",63,NA
"ACM",60,NA
"Universitetsforlaget",59,NA
"Duke University Press",59,"counted manually due to webscraping error"
"Universitas Negeri Semarang",57,NA
"Tehran University of Medical Sciences",56,NA
"Institut d'Estudis Catalans",55,"counted manually due to webscraping error"
"Akademiai Kiado",54,NA
"Palgrave",53,NA
"Annual Reviews",52,NA
"Asian Network for Scientific Information",51,NA
"Edinburgh University Press",51,NA
"Macrothink",51,NA
"Universidad de Costa Rica",51,NA
"Begell House",51,"counted manually due to webscraping error"
"Boom juridisch",50,NA
"Firenze University Press",50,NA
"Academic Publishing House Researcher",49,NA
"Alma Mater Studiorum Universit<e0> di Bologna",49,NA
"Indiana University Press",48,NA
"University of California Press",48,NA
"University of Pittsburgh",47,NA
"Baishideng",47,"counted manually due to webscraping error"
"ICE Virtual Library",46,NA
"Royal Society of Chemistry",46,NA
"Universidad de Murcia",46,NA
"Allerton Press",45,NA
"AOSIS",45,NA
"Hogrefe",45,NA
"Universidade Federal de Santa Catarina",45,"counted manually due to webscraping error"
"University of Illinois Press",45,"counted manually due to webscraping error"
"Institution of Engineering and Technology",44,NA
"Liverpool University Press",44,NA
"Nakladatelske Stredisko Clsje Purkyne",44,NA
"Pensoft Publishers",43,NA
"Berghahn",42,NA
"Canadian Center of Science and Education",42,NA
"MIT Press",42,NA
"Minerva Medica",41,NA
"E-Cronicon",40,NA
"Mark Allen Group",40,NA
"ASCE",39,NA
"Consejo Superior de Investigaciones Cient<ed>ficas",37,NA
"Copernicus",37,"counted manually due to webscraping error"
"Presses Universitaires de France",36,NA
"Amsterdam University Press",35,NA
"ASME",35,"counted manually due to webscraping error"
"Science Publications",34,NA
"Nova Science",32,NA
"Universidad de Chile",32,NA
"Universidade Estadual de Campinas",32,NA
"Univeristas Ahmad Dahlan",31,"counted manually due to webscraping error"
"Allied Academies",30,NA
"Future Medicine",30,NA
"American Institute of Physics",29,NA
"Rila",29,"counted manually due to webscraping error"
"CSIRO",27,NA
"Gerflint",26,NA
"Human Kinetics",26,NA
"University of Toronto Press",25,NA
"Canadian Science Publishing Journals",24,NA
"John Libbey Eurotext",24,NA
"Peter Lang",23,NA
"European Geosciences Union",19,NA
"Juta",19,NA
"ABA",17,"counted manually due to webscraping error"
"JAMA",14,NA
"AME Publishing Company",13,NA
"Carl Hanser Verlag",8,NA
"Future Science",8,NA
"Lavoisier",7,NA
"Universitaetsverlag Potsdam",7,"counted manually due to webscraping error"
